FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
26/03/2021 02:00;16,5;14;7,27;218,89;10,7;81,7;912,15
26/03/2021 03:00;19,32;14;9;200,8;11,03;81,73;911,66
26/03/2021 04:00;16,56;13,67;8,12;198,06;11,22;81,75;911,99
26/03/2021 05:00;10,04;14;6,65;180,28;11,16;81,7;912,02
26/03/2021 06:00;16,49;13,83;7,42;184,17;10,8;81,7;912,02
26/03/2021 07:00;16,17;13,83;7,94;193,27;10,33;81,7;912,57
26/03/2021 08:00;15,34;13,67;8,35;207,01;10,22;81,7;913,18
26/03/2021 09:00;22,82;15;9,06;214,71;10,13;81,7;913,88
26/03/2021 10:00;32,93;15;9,28;219,86;9,94;81,7;914,39
26/03/2021 11:00;32,33;14;8,8;220,56;9,52;81,63;914,59
26/03/2021 12:00;30,9;14;10,51;219,48;9,45;81,6;914,66
26/03/2021 13:00;30,56;13,67;9,71;217,24;10;81,68;914,66
26/03/2021 14:00;34,89;14,5;9,82;216,87;11,19;80,68;914,74
26/03/2021 15:00;34,97;14;10,85;211,28;12,51;69,07;914,51
26/03/2021 16:00;29,64;13,33;9,82;212,5;12,67;68,86;914,43
26/03/2021 17:00;31;14,5;10,47;216,17;12,03;73,76;914,68
26/03/2021 18:00;19,72;15;6,84;223,38;11,49;81,72;914,95
26/03/2021 19:00;16,1;15;4,18;225,28;11,38;80,95;914,9
26/03/2021 20:00;23,34;15;3,46;235,73;11,28;78,02;914,99
26/03/2021 21:00;34,07;15;5,21;234,8;10,91;78,48;915,33
26/03/2021 22:00;31,99;15;6,47;244,2;10,61;78,55;915,4
26/03/2021 23:00;38,9;15;8,7;244,9;10,87;74,87;915,22
27/03/2021 00:00;19,57;15;5,91;248,8;10,31;75,99;915,19
27/03/2021 01:00;15,92;15;5,53;245;9,75;77,63;915
27/03/2021 02:00;19,85;15;5,84;247,07;9,31;79,26;914,74
27/03/2021 03:00;35,77;15;7,35;248,8;9,19;74,64;914,28
27/03/2021 04:00;35,5;15;7,49;248,8;9,01;68,77;913,74
27/03/2021 05:00;44,52;15;9,48;248,8;8,81;71,98;913,48
27/03/2021 06:00;44,93;15;10,88;248,57;8,83;77,98;913,56
27/03/2021 07:00;40,61;15;9,28;250,87;9,02;71,99;913,77
27/03/2021 08:00;41,5;14,83;9,15;248,56;9,28;71,72;914,58
27/03/2021 09:00;31,6;15;5,36;248,1;9,84;74,8;915,71
27/03/2021 10:00;37,5;14,67;6,75;248,1;11,24;67,83;916,44
27/03/2021 11:00;38,43;14,83;9,23;226,17;12,35;61,78;916,79
27/03/2021 12:00;36,17;14,83;8,93;223,71;13,18;58,1;916,59
27/03/2021 13:00;29,11;14,83;9,07;212,96;13,87;50,77;916,59
27/03/2021 14:00;33,44;15;10,03;212,45;14,57;47,36;916,22
27/03/2021 15:00;32,47;15;9,13;217,4;15,1;40,9;915,83
27/03/2021 16:00;32,08;15;9,67;218,33;15,61;37,92;915,54
27/03/2021 17:00;29,75;15;9,83;218,5;15,59;41,92;915,19
27/03/2021 18:00;22,45;15;9,44;208,17;15,32;44,39;915,06
27/03/2021 19:00;21,87;15;9,3;196,11;14,59;39,76;914,92
27/03/2021 20:00;25,5;15;9,86;194,97;14,37;24,04;914,64
27/03/2021 21:00;12,74;15;7,1;180,82;13,19;36,12;914,89
27/03/2021 22:00;3,34;12;4,95;161,21;11,68;57,92;915,11
27/03/2021 23:00;-0,09;2,67;2,92;140,1;10,51;81,63;914,94
28/03/2021 00:00;-0,14;1;2,58;155,63;10,45;81,6;914,81
28/03/2021 01:00;-0,14;0,5;1,88;197,82;10,54;81,6;914,47
28/03/2021 02:00;-0,07;2,67;2,59;264,28;10,43;81,43;914,07
28/03/2021 03:00;4,59;14,83;4,94;319,13;10,11;76,08;913,93
28/03/2021 04:00;1,24;12,67;4,06;308,41;11,02;45,68;913,34
28/03/2021 05:00;0,18;7,17;3,37;275,13;11,84;37,1;913
28/03/2021 06:00;-0,13;2;2,98;247,15;12,09;36,87;913,21
28/03/2021 07:00;0,83;10;3,6;304,1;11;39,84;913,35
28/03/2021 08:00;2,64;14,67;4,01;316,72;11,31;37,53;913,87
28/03/2021 09:00;1,67;12,67;3,75;316,61;11,97;34,48;914,86
28/03/2021 10:00;-0,16;1;3,04;302,11;13,46;37,23;915,59
28/03/2021 11:00;-0,15;0,67;1,83;268,08;15,62;38,1;915,98
28/03/2021 12:00;-0,2;0,5;2,2;143,9;16,85;38,28;915,66
28/03/2021 13:00;-0,21;1,67;2,86;152,68;17,16;42,38;915,53
28/03/2021 14:00;-0,2;1,5;2,72;156,24;17,7;41,66;915,35
28/03/2021 15:00;-0,22;0,83;2,7;146,21;18,09;42,98;915,1
28/03/2021 16:00;-0,03;4,5;3,26;150,2;18,19;44,47;914,79
28/03/2021 17:00;0,24;7,83;3,54;129,97;17,74;50,85;914,52
28/03/2021 18:00;0,66;9,67;4,07;115,5;17,16;52,99;914,25
28/03/2021 19:00;2,56;14,33;5,66;118,44;16,09;58,33;913,88
28/03/2021 20:00;6,55;14,5;6,87;110,22;15,15;62,11;913,49
28/03/2021 21:00;11,76;15;5,51;85,77;14,34;68,36;913,72
28/03/2021 22:00;17,3;15;5,59;82,74;14,25;68,81;913,82
28/03/2021 23:00;14,28;15;4,68;78,89;14,17;68,17;913,9
29/03/2021 00:00;7,77;15;3,9;72,46;13,91;69,37;913,72
29/03/2021 01:00;4,12;15;3,58;76,48;13,78;70,4;913,88
29/03/2021 02:00;3,95;15;4,37;69,08;13,56;72,91;913,81
29/03/2021 03:00;-0,07;1,83;1,9;21,76;15,18;43,6;913,45
29/03/2021 04:00;0,26;4,67;2,48;329,77;15,64;41,21;913,14
29/03/2021 05:00;8,56;14,17;5,3;347,89;16,13;37,51;913,17
29/03/2021 06:00;30,15;15;10,24;345,87;16,11;32,8;913,55
29/03/2021 07:00;35,04;15;11,35;350,97;15,98;35,36;913,79
29/03/2021 08:00;28,03;15;10,59;350,95;16,23;41,44;914,56
29/03/2021 09:00;18,07;14,83;9,53;347,5;15,43;47,69;915,77
29/03/2021 10:00;5,42;14;5,94;340,13;16,4;47,3;916,57
29/03/2021 11:00;2,51;14,17;5,25;329,83;18,09;38,36;917,04
29/03/2021 12:00;-0,25;1,67;3,36;309,19;19,69;29,34;916,96
29/03/2021 13:00;-0,24;1,83;3,34;268,9;20,83;27,31;916,65
29/03/2021 14:00;-0,25;0,83;2,98;299,29;21,82;25,93;916,4
29/03/2021 15:00;-0,15;2,17;2,51;185,65;22,46;27,55;916,32
29/03/2021 16:00;5,48;14,17;5,39;132,54;21,38;41,87;916,23
29/03/2021 17:00;8,57;15;6,04;105,01;20,46;45,94;916,02
29/03/2021 18:00;16,68;15;6,59;96,82;19,31;50,18;915,71
29/03/2021 19:00;27,4;15;8,59;87,14;17,85;56,82;915,28
29/03/2021 20:00;27,77;15;7,97;82,21;16,71;62,73;914,87
29/03/2021 21:00;28,71;15;6,55;69,31;15,98;63,04;914,85
29/03/2021 22:00;39,14;15;9,21;63,79;16,05;56,69;914,94
29/03/2021 23:00;36,39;15;8,58;63,79;15,61;62,9;915,18
30/03/2021 00:00;28,23;15;9,27;48,54;16,14;61,51;915,1
30/03/2021 01:00;8,61;14,67;6,45;42,74;18,04;47,87;914,77
30/03/2021 02:00;7,24;14,5;6,6;339,03;18,71;43,83;914,56
30/03/2021 03:00;21,47;15;7,77;342,69;17,85;47,77;914,28
30/03/2021 04:00;35,99;15;10,86;345,37;16,96;50,93;913,82
30/03/2021 05:00;40,41;15;11,62;344,9;17,18;50,12;913,53
30/03/2021 06:00;36,94;15;11,61;347,49;17,08;53,08;913,68
30/03/2021 07:00;29,31;15;10,23;344,9;16,84;54,53;913,83
30/03/2021 08:00;26,56;15;9,76;345,14;16,83;54,18;914,45
30/03/2021 09:00;14,74;14,83;8,36;333,02;17,13;55,27;915,35
30/03/2021 10:00;8,78;14,67;6,74;222,73;18,35;53,68;915,96
30/03/2021 11:00;4,92;13,83;5,56;107,95;19,44;50,23;915,97
30/03/2021 12:00;7,5;13,83;5,5;64,96;20,07;45,33;915,78
30/03/2021 13:00;15,51;14;6,87;60,05;20,5;40,94;915,45
30/03/2021 14:00;19,11;14;6,95;70,03;20,69;42,3;914,85
30/03/2021 15:00;20,62;13,67;7,31;65,84;20,95;39,8;914,37
30/03/2021 16:00;26,22;14;7,9;65,9;21,28;39,03;914,06
30/03/2021 17:00;33,18;15;7,33;73,58;20,94;41,8;913,82
30/03/2021 18:00;35,63;15;6,65;74,36;20,28;42,66;913,43
30/03/2021 19:00;40,85;15;9,24;66,94;19,01;48,05;912,9
30/03/2021 20:00;45,24;15;11,9;61,69;17,83;55,49;912,51
30/03/2021 21:00;44,49;15;10,71;55,46;16,98;62,22;912,78
30/03/2021 22:00;32,77;15;9,86;49,08;16,53;66,02;912,86
30/03/2021 23:00;5,97;15;5,44;12,99;19,65;51,6;912,75
31/03/2021 00:00;18,74;15;8,63;346,12;19,8;50,73;912,84
31/03/2021 01:00;42,68;15;11,07;338,11;17,95;53,95;912,76
31/03/2021 02:00;45,1;15;13,14;343,88;16,94;57,9;912,59
31/03/2021 03:00;43,14;15;13,06;348,53;16,85;61,38;912,36
31/03/2021 04:00;40,5;15;12,27;348,54;16,89;61,2;911,9
31/03/2021 05:00;40,58;15;11,69;343,47;16,74;61,14;911,68
31/03/2021 06:00;32,63;15;10,13;343,1;16,28;63,08;911,86
31/03/2021 07:00;26,54;15;9,69;347,96;16,39;63,21;911,86
31/03/2021 08:00;26,53;15;9,81;348,69;16,79;61,36;912,52
31/03/2021 09:00;18,19;15;9,23;348,16;16,9;61,03;913,49
31/03/2021 10:00;17,77;15;8,21;339,48;17,5;60,44;914,04
31/03/2021 11:00;9,63;15;6,78;275,94;18,63;56,36;914,28
31/03/2021 12:00;2,09;12;4,21;59,55;19,9;53,67;914,34
31/03/2021 13:00;1,78;11,17;4,09;77,13;20,25;51,83;914,17
31/03/2021 14:00;6,23;14;5,34;74,68;20,51;49,79;913,83
31/03/2021 15:00;12,55;14;6,49;84,98;20,45;49,49;913,27
31/03/2021 16:00;23,53;14,67;7,06;78,32;20,35;50,07;912,78
31/03/2021 17:00;38,41;14,83;8,11;73,03;19,62;53,76;912,25
31/03/2021 18:00;42,76;15;8,55;73,59;18,74;58,16;911,87
31/03/2021 19:00;41,8;15;8,68;70,46;17,51;63,27;911,62
31/03/2021 20:00;44;15;10,15;65,8;16,54;67,35;911,56
31/03/2021 21:00;44,71;15;10,97;59,44;16,07;68,87;911,84
31/03/2021 22:00;40,17;15;10,32;53,55;15,6;72,09;912,12
31/03/2021 23:00;8,98;15;6,94;52,66;15,56;73,04;911,92
01/04/2021 00:00;3,42;13,33;4,57;61,2;17,12;63,56;911,64
01/04/2021 01:00;19,13;14,83;8,31;347,98;18,18;58,89;911,55
01/04/2021 02:00;36,89;15;9,45;333,52;17,53;64,25;911,62
01/04/2021 03:00;25,83;15;6,69;335,38;17;67,43;911,45
01/04/2021 04:00;21,58;15;8,1;341,42;16,68;69,11;911,07
01/04/2021 05:00;12,7;15;8,07;344,78;16,55;69,79;910,91
01/04/2021 06:00;7,32;15;6,94;335,47;16,05;71,82;910,97
01/04/2021 07:00;3,32;15;5,54;277,7;15,53;74,27;911,21
01/04/2021 08:00;11,74;14,67;7,44;347,46;16,76;64,89;911,53
01/04/2021 09:00;17,34;15;6,9;340,18;17,53;59,76;912,71
01/04/2021 10:00;7,93;15;4,9;336,55;17,61;61,67;913,57
01/04/2021 11:00;7,33;15;5,98;82,72;18,94;56,54;914,03
01/04/2021 12:00;3,85;14,67;4,83;71,43;18,45;61,75;913,93
01/04/2021 13:00;7,02;14,83;4,84;70,81;18,83;60,85;913,72
01/04/2021 14:00;18,86;15;6,82;60,82;19,11;59,42;913,32
01/04/2021 15:00;21,09;15;7,15;63,11;19,01;58,65;912,56
01/04/2021 16:00;36,72;15;9,15;61,85;18,72;61,21;912,25
01/04/2021 17:00;40,05;15;9,94;62,51;17,88;66,35;912,16
01/04/2021 18:00;37,68;15;9,7;63,09;17,02;72,26;912,18
01/04/2021 19:00;36,33;15;9,2;63,51;15,64;79,53;911,99
01/04/2021 20:00;23,46;15;8,12;59,81;14,79;82;911,83
01/04/2021 21:00;20,18;15;7,58;57,23;14,21;81,9;912,08
01/04/2021 22:00;12,46;15;7,2;39,89;16,07;73,46;912,29
01/04/2021 23:00;27,92;15;10,3;350,32;17,68;64,6;912,72
02/04/2021 00:00;29,02;15;10,41;347,13;17,11;68,85;912,78
02/04/2021 01:00;33,37;15;11,31;347,39;16,61;70,86;912,78
02/04/2021 02:00;41,55;15;12,37;346,73;16,83;68,85;912,68
02/04/2021 03:00;44,42;15;11,73;342,34;16,93;68,11;912,45
02/04/2021 04:00;44,13;15;10,23;339,55;16,91;68,26;912,26
02/04/2021 05:00;35,43;15;9,74;340,88;16,49;70,08;912,23
02/04/2021 06:00;21,2;15;8,88;342,38;16,16;71,61;912,18
02/04/2021 07:00;19,42;15;9,58;344,57;16,05;71,94;912,46
02/04/2021 08:00;27,81;15;6,64;337,88;15,98;72,64;913,21
02/04/2021 09:00;20,91;15;6,77;338,25;16,23;73,04;914,45
02/04/2021 10:00;13,16;13,83;7,55;312,91;17,21;70,09;915,11
02/04/2021 11:00;18,25;14;8,22;359,65;18,12;64,73;914,84
02/04/2021 12:00;20,48;14;8,51;302,04;18,96;60,97;914,61
02/04/2021 13:00;17,88;13,83;8,23;199,68;19,59;57,8;914,49
02/04/2021 14:00;14,69;13,83;7,42;69,29;20,31;55,71;914,09
02/04/2021 15:00;15,76;14,83;6,96;57,63;19,98;59,75;913,41
02/04/2021 16:00;21,81;15;7,99;57,37;20,04;60,2;913,06
02/04/2021 17:00;25,99;15;7,95;61,56;19,86;60,95;912,86
02/04/2021 18:00;35,3;15;9,28;62,55;19,29;63,9;912,61
02/04/2021 19:00;41,18;15;10,06;60,19;18,25;68,87;912,43
02/04/2021 20:00;42,17;15;10,13;61,79;17,09;73,15;912,28
02/04/2021 21:00;28,64;15;8,46;61,77;15,77;78,82;912,49
02/04/2021 22:00;8,06;15;5,32;68,75;15,16;81,58;912,86
02/04/2021 23:00;7,24;15;5,55;47,73;17,08;70,87;912,96
03/04/2021 00:00;15,18;15;8,45;138,39;18,72;61,77;912,81
03/04/2021 01:00;23,85;15;9,01;74,01;17,68;66,44;912,69
03/04/2021 02:00;27,44;15;10,46;67,67;17,74;66,46;912,62
03/04/2021 03:00;32,81;15;11,17;352,26;17,81;65,85;912,24
03/04/2021 04:00;38,62;15;12,48;349,67;17,99;64,24;911,7
03/04/2021 05:00;44;15;12,22;342,64;17,55;66,19;911,5
03/04/2021 06:00;44,39;15;11,86;342,5;17,06;68,57;911,73
03/04/2021 07:00;43,79;15;9,2;339,02;17,04;69,12;912,15
03/04/2021 08:00;41,99;15;11,9;344,49;16,68;70,61;913,04
03/04/2021 09:00;31,19;15;10,75;345,51;16,71;71,32;914,37
03/04/2021 10:00;23,28;15;8,96;342,55;17,85;67,84;915,15
03/04/2021 11:00;22,99;15;9,01;336,75;19,16;61,85;915,54
03/04/2021 12:00;21,19;15;8,28;309,44;19,97;58,83;915,6
03/04/2021 13:00;24,5;15;8,21;331,81;20,73;56,91;915,21
03/04/2021 14:00;18,89;15;7,79;315,16;21,27;54,88;914,65
03/04/2021 15:00;13,66;15;7,21;236,68;21,74;52,84;914,25
03/04/2021 16:00;7,53;14,67;5,92;88,96;22,11;51,89;914,04
03/04/2021 17:00;4,35;15;4,99;286,32;22,13;51,48;913,93
03/04/2021 18:00;13,02;15;6,57;42,09;21,19;57,84;913,77
03/04/2021 19:00;20,02;15;7,65;51,2;20,37;62,14;913,34
03/04/2021 20:00;29,05;15;8,03;54,32;19,03;67,98;913,25
03/04/2021 21:00;29,46;15;8,63;55,77;18,28;70,1;913,61
03/04/2021 22:00;17,96;15;7,58;55,38;17,57;73,77;913,82
03/04/2021 23:00;7,03;15;6,25;39,91;19,1;65,99;913,7
04/04/2021 00:00;14,41;15;4,76;31,71;20,05;60,07;913,36
04/04/2021 01:00;31,84;15;10,88;347,4;19,63;59,68;913,27
04/04/2021 02:00;40,57;15;12,78;345,14;18,64;64,79;912,85
04/04/2021 03:00;36,13;15;11,94;351,16;18,37;66,34;912,7
04/04/2021 04:00;37,81;15;11,84;350,81;18,61;65,82;912,2
04/04/2021 05:00;41,12;15;12,62;351,13;19;63,97;911,88
04/04/2021 06:00;44,51;15;13,48;352,44;19,07;62,92;911,75
04/04/2021 07:00;42,72;15;13,41;352,94;18,85;63,43;912,14
04/04/2021 08:00;38,88;15;12,63;351,64;18,65;64,47;912,7
04/04/2021 09:00;30,24;15;10,73;344,34;18,71;65,82;913,53
04/04/2021 10:00;36,77;15;10,61;326,59;19,67;63,26;914,02
04/04/2021 11:00;42,04;15;11,79;332,81;20,01;61,79;913,97
04/04/2021 12:00;34,56;15;10,97;282,7;20,48;60,17;913,51
04/04/2021 13:00;22,67;14,83;8,86;229,44;21,49;56,08;912,75
04/04/2021 14:00;20,88;15;7,9;100,58;22,45;52,18;912,13
04/04/2021 15:00;11,44;14,83;6,32;73,27;22,38;54;911,63
04/04/2021 16:00;7,92;15;6,08;51,88;22,03;58,86;911,01
04/04/2021 17:00;15,73;15;6,25;63,83;22,11;60,37;910,96
04/04/2021 18:00;19,46;15;7,66;64,08;21,67;63,55;910,33
04/04/2021 19:00;26,83;15;8,3;59,32;20,91;65,72;910,08
04/04/2021 20:00;20,91;15;7,54;62,45;19,43;72,82;909,98
04/04/2021 21:00;12,85;15;6,17;61,88;18,67;76,38;910,19
04/04/2021 22:00;10,56;15;6,12;45,64;19,56;70,57;910,42
04/04/2021 23:00;19,24;14,67;5,12;39,59;20,69;61,06;910,36
05/04/2021 00:00;15,65;15;5,07;41,28;19,98;63,1;910,32
05/04/2021 01:00;28,78;15;10,09;188,14;19,96;63,19;910,29
05/04/2021 02:00;31,82;15;11,14;308,28;19,47;66,29;910,12
05/04/2021 03:00;27,67;15;9,3;33,67;19,05;68,06;909,9
05/04/2021 04:00;16,57;15;7,1;41,13;18,79;68,85;909,58
05/04/2021 05:00;8,91;15;4,9;39,02;18,5;69,37;909,6
05/04/2021 06:00;13,08;15;7,88;68,89;19,41;64,89;909,89
05/04/2021 07:00;9,85;14,83;6,79;70,7;18,8;67,53;910,33
05/04/2021 08:00;21,88;15;9,39;343,83;19,59;63,2;910,63
05/04/2021 09:00;9,02;15;7,48;331,25;19,85;63,28;911,59
05/04/2021 10:00;7,29;15;5,43;49,53;20,94;59,12;912,51
05/04/2021 11:00;5,72;15;4,69;28,18;21,63;56,51;912,49
05/04/2021 12:00;15,38;15;6,65;46,99;22,44;53,68;912,38
05/04/2021 13:00;10,5;14,67;6,29;47,19;22,03;58,86;911,85
05/04/2021 14:00;8,29;14;5,75;64,5;22,22;62,15;911,11
05/04/2021 15:00;8,94;14;5,91;56,73;22,61;61,89;910,88
05/04/2021 16:00;27,76;14,17;8,28;60;22,57;63,55;910,68
05/04/2021 17:00;41,48;15;10,04;62,14;22,09;65,03;910,61
05/04/2021 18:00;44,37;15;11,91;59,45;21,44;67,8;910,48
05/04/2021 19:00;31,21;15;9,17;56,37;20,24;74,59;910,54
05/04/2021 20:00;11,85;15;5,93;65,12;19,39;79,39;910,68
05/04/2021 21:00;8,46;14,67;5,63;63,89;18,55;81,73;911,01
05/04/2021 22:00;9,32;15;6,9;55,15;20,02;73,21;911,43
05/04/2021 23:00;3,82;13,83;4,52;20,81;23,41;54,65;911,61
06/04/2021 00:00;32,67;15;10,17;344,45;22,44;59,83;912,07
06/04/2021 01:00;45,36;15;14,4;346,61;19,72;78,5;912,34
06/04/2021 02:00;45,35;15;14,65;343,1;18,85;82,27;912,27
06/04/2021 03:00;42,61;15;13,23;345,45;18,22;82,2;912,07
06/04/2021 04:00;26,44;15;10,98;350,82;17,77;82,2;911,71
06/04/2021 05:00;32,76;15;11,79;348,45;17,61;82,18;911,39
06/04/2021 06:00;32,93;15;11,5;345,44;17,54;82,2;911,2
06/04/2021 07:00;15,72;14,83;8,23;56,87;16,96;82,12;911,47
06/04/2021 08:00;27,86;15;11,11;345,3;17,84;81,51;911,75
06/04/2021 09:00;39,47;15;13,29;331,75;18,33;81,93;912,37
06/04/2021 10:00;41,61;14,67;12,86;316,91;19,41;79,27;912,95
06/04/2021 11:00;40,46;14;12,56;185,72;20,88;70,37;913,23
06/04/2021 12:00;38,27;14;11,5;95,07;21,7;65,89;912,97
06/04/2021 13:00;31,99;14;9,95;85,91;22,91;60,39;912,58
06/04/2021 14:00;26,02;14;8,98;37,96;23,72;55,79;911,87
06/04/2021 15:00;18,96;14;7,68;49,31;24,49;54,26;911,44
06/04/2021 16:00;21,27;14,33;7,4;35,1;24,48;56,85;911,16
06/04/2021 17:00;33,9;15;9,97;53,94;23,24;64,5;910,85
06/04/2021 18:00;32,3;15;9,71;52,41;22,34;66,34;910,52
06/04/2021 19:00;31,43;15;8,83;54,89;20,8;71,18;910,06
06/04/2021 20:00;20,42;15;7,74;55,86;19,32;77,13;909,78
06/04/2021 21:00;14,31;14,67;6,78;54,36;18,97;78,54;909,99
06/04/2021 22:00;18,18;15;5,59;45,66;21,92;61,98;910,13
06/04/2021 23:00;34,11;15;10,99;68,15;22,26;58,77;910,35
07/04/2021 00:00;35,52;15;11,94;349,1;21,11;67,9;910,7
07/04/2021 01:00;21,54;15;7,81;53,85;19,7;72,31;910,92
07/04/2021 02:00;38,48;15;11,3;44,04;18,98;75,78;910,61
07/04/2021 03:00;36,45;15;9,26;4,94;17,78;81,64;910,32
07/04/2021 04:00;40,51;15;10,89;10,31;17,71;80,88;909,68
07/04/2021 05:00;41,52;15;11,39;27,37;17,28;81,28;909,32
07/04/2021 06:00;33,97;15;9,88;15,93;15,89;82,03;909,46
07/04/2021 07:00;38,77;15;12,03;14,47;18,48;71,81;909,27
07/04/2021 08:00;28,38;14,17;9,66;14,13;18,7;73,61;909,76
07/04/2021 09:00;12,67;14,5;5,64;23,76;18,37;78,75;910,68
07/04/2021 10:00;7,69;14;4,56;28,97;18,39;82,2;911,23
07/04/2021 11:00;9,74;13,83;5,93;31,72;18,74;82,12;911,48
07/04/2021 12:00;16,58;13,83;7,07;39,82;19,91;78,81;911,57
07/04/2021 13:00;11,87;14;5,83;30,1;20,52;76,47;911,17
07/04/2021 14:00;7,96;14;5,78;33,26;21,02;75,09;910,53
07/04/2021 15:00;7,58;14;5,48;62,65;20,23;79,73;909,88
07/04/2021 16:00;10,35;14;5,67;65,78;19,36;82,3;909,39
07/04/2021 17:00;16,21;15;6,64;63,41;19,24;82,3;909,1
07/04/2021 18:00;18,4;12,5;8,12;60,11;19,17;82,3;908,98
07/04/2021 19:00;22,25;15;7,68;60,41;18,78;82,27;908,95
07/04/2021 20:00;12,34;15;5,87;60,41;18,35;82,2;909,32
07/04/2021 21:00;4,14;14,33;4,34;66,88;18,33;82,2;909,86
07/04/2021 22:00;0,5;9,5;3,67;62,66;18,41;82,2;909,98
07/04/2021 23:00;-0,2;1,33;2,82;56,29;19,71;82,1;909,8
08/04/2021 00:00;-0,18;1,83;2,84;65,38;19,83;81,92;909,66
08/04/2021 01:00;1,04;11;4;47,85;20,75;76,37;909,34
08/04/2021 02:00;3,42;13,83;4,09;27,07;21,25;74,28;908,75
08/04/2021 03:00;1,31;9;3,7;26,66;20,62;78,84;908,09
08/04/2021 04:00;1,15;9,83;4,17;306,52;19,15;82,27;907,55
08/04/2021 05:00;2,76;14;4,61;337,94;18,94;82,25;907,43
08/04/2021 06:00;17,13;14;7,39;325,78;17,84;82,17;907,66
08/04/2021 07:00;11,33;13,83;5,54;334,47;18,34;82,1;907,84
08/04/2021 08:00;-0,26;1,33;3,16;266,14;17,65;82,2;908,26
08/04/2021 09:00;-0,16;0,33;1,4;187,24;17,4;82,17;908,54
08/04/2021 10:00;-0,17;0,67;1,4;255,82;17,8;82,2;908,63
08/04/2021 11:00;-0,18;1,17;1,99;279,65;18,55;82,27;908,89
08/04/2021 12:00;3,1;8,67;4;323,55;20,36;82,43;909,13
08/04/2021 13:00;7,49;13,5;5,3;325,2;21,79;80,13;908,87
08/04/2021 14:00;9,91;13,5;6,38;294,35;22,69;76,05;908,16
08/04/2021 15:00;6,77;13,5;5,82;277,37;20,19;81,47;907,4
08/04/2021 16:00;4,48;10,5;4,4;205,12;18,87;82,28;907,31
08/04/2021 17:00;13,34;15;6,27;187,93;17,82;82,2;907,56
08/04/2021 18:00;6,16;12,83;5,27;174,85;17,58;82,2;907,77
08/04/2021 19:00;1,83;11,67;4,39;180,13;17,33;82,15;908,26
08/04/2021 20:00;1,76;13;4,01;186,12;16,65;82,1;908,98
08/04/2021 21:00;1,45;11,5;4,12;172,96;16,1;82,1;909,76
08/04/2021 22:00;0,19;6,83;3,35;181,28;16,05;82,1;910,15
08/04/2021 23:00;0,07;5;3,19;183,57;16,09;82,1;910,64
09/04/2021 00:00;0,16;6;3,55;176,87;16,2;82,1;910,9
09/04/2021 01:00;1,17;9,83;4,05;166,5;16,18;82,1;910,73
09/04/2021 02:00;1,08;11,5;3,91;171,58;15,87;82,07;910,54
09/04/2021 03:00;3,49;13,83;5,01;174,76;15,75;82,03;910,42
09/04/2021 04:00;7,3;14;6,02;198,55;15,6;82;910,17
09/04/2021 05:00;7,72;14;4,99;186,93;15,67;82;910,19
09/04/2021 06:00;8,74;14;5,96;176,75;15,7;82;910,46
09/04/2021 07:00;7,93;12,33;5,82;167,61;15,46;82;911,31
09/04/2021 08:00;10,13;14;7,13;159,54;15;82;911,86
09/04/2021 09:00;8,02;14;5,7;151,97;14,66;82;912,58
09/04/2021 10:00;10,89;14;7,2;158,17;14,51;82;912,67
09/04/2021 11:00;6,89;14;5,94;167,57;14,29;81,98;912,82
09/04/2021 12:00;6,29;14;5,54;168,18;14,23;82;912,63
09/04/2021 13:00;11,92;14;6,73;167,74;14,32;82;912,2
09/04/2021 14:00;9,73;14;6,6;164,52;14,24;82;911,85
09/04/2021 15:00;7,13;14;5,79;152,9;14,38;82;911,4
09/04/2021 16:00;10,48;14;5,22;129,94;14,44;82;910,86
09/04/2021 17:00;10,71;14,67;5,93;124,33;14,17;81,95;910,58
09/04/2021 18:00;11,24;15;8,16;116,66;13,98;81,9;910,29
09/04/2021 19:00;30,19;15;9,07;107,17;13,89;81,9;910,12
09/04/2021 20:00;43,46;15;10,56;99,64;13,91;81,9;910,29
09/04/2021 21:00;42,99;15;9,93;99,1;14,04;81,9;910,7
09/04/2021 22:00;40,67;15;9,24;95,85;14,12;81,95;910,55
09/04/2021 23:00;38,2;15;8,45;85,88;14,14;81,95;910,12
10/04/2021 00:00;41,97;15;7,37;75,35;14,22;82;909,47
10/04/2021 01:00;32,1;15;8,01;66,28;14,27;82;908,95
10/04/2021 02:00;22,65;15;7,91;47,93;14,76;82;908,6
10/04/2021 03:00;1,73;5,33;2,35;1,59;15,2;82;908,49
10/04/2021 04:00;2,79;12;4,41;59,59;14,83;82;907,79
10/04/2021 05:00;3,16;14;4,91;47,72;14,87;82;907,61
10/04/2021 06:00;2,62;14,5;3,55;32,07;15,14;82;907,6
10/04/2021 07:00;3,4;11,83;5,03;324,12;14,79;82;907,73
10/04/2021 08:00;3,5;15;4,98;316,85;14,55;82;907,95
10/04/2021 09:00;0,23;4,5;3,29;290,72;14,45;82;908,39
10/04/2021 10:00;7,84;14,33;3,44;253,9;13,54;81,93;908,65
10/04/2021 11:00;20,08;15;5,39;253,88;12,37;81,85;908,57
10/04/2021 12:00;27,99;15;6,18;254,89;11,94;81,8;908,41
10/04/2021 13:00;37,13;14,67;7,63;255;11,76;81,8;908,22
